YEAR,WEEK_END,MONTH,STATE,PCT_ADEQUATE,PCT_SHORT,PCT_SURPLUS,PCT_VERYSHORT
2021,4/11/2021,April,GEORGIA,71,15,13,1
2021,4/11/2021,April,IDAHO,70,14,4,12
2021,4/11/2021,April,ILLINOIS,73,6,21,0
2021,4/11/2021,April,INDIANA,75,12,12,1
2021,4/11/2021,April,IOWA,69,17,10,4
2021,4/11/2021,April,KANSAS,77,12,6,5
2021,4/11/2021,April,KENTUCKY,71,3,25,1
2021,4/11/2021,April,LOUISIANA,65,0,35,0
2021,4/11/2021,April,MAINE,49,30,19,2
2021,4/11/2021,April,MARYLAND,42,0,58,0
2021,4/11/2021,April,MASSACHUSETTS,42,48,10,0
2021,4/11/2021,April,MICHIGAN,63,12,23,2
2021,4/11/2021,April,MINNESOTA,64,19,13,4
2021,4/11/2021,April,MISSISSIPPI,69,5,26,0
2021,4/11/2021,April,MISSOURI,80,0,20,0
2021,4/11/2021,April,MONTANA,26,48,1,25
2021,4/11/2021,April,NEBRASKA,74,15,6,5
2021,4/11/2021,April,NEVADA,95,5,0,0
2021,4/11/2021,April,NEW HAMPSHIRE,24,59,0,17
2021,4/11/2021,April,NEW JERSEY,98,0,2,0
2021,4/11/2021,April,NEW MEXICO,14,35,1,50
2021,4/11/2021,April,NEW YORK,48,36,7,9
2021,4/11/2021,April,NORTH CAROLINA,79,5,15,1
2021,4/11/2021,April,NORTH DAKOTA,16,25,1,58
2021,4/11/2021,April,OHIO,65,15,18,2
2021,4/11/2021,April,OKLAHOMA,63,29,1,7
2021,4/11/2021,April,OREGON,34,34,7,25
2021,4/11/2021,April,PENNSYLVANIA,91,7,0,2
2021,4/11/2021,April,RHODE ISLAND,0,100,0,0
2021,4/11/2021,April,SOUTH CAROLINA,66,26,5,3
2021,4/11/2021,April,SOUTH DAKOTA,39,41,1,19
2021,4/11/2021,April,TENNESSEE,73,2,25,0
2021,4/11/2021,April,TEXAS,22,53,1,24
2021,4/11/2021,April,UTAH,60,29,0,11
2021,4/11/2021,April,VERMONT,50,50,0,0
2021,4/11/2021,April,VIRGINIA,82,4,14,0
2021,4/11/2021,April,WASHINGTON,51,32,2,15
2021,4/11/2021,April,WEST VIRGINIA,81,14,3,2
2021,4/11/2021,April,WISCONSIN,66,15,16,3
2021,4/11/2021,April,WYOMING,43,27,0,30
2021,4/18/2021,April,ALABAMA,70,1,28,1
2021,4/18/2021,April,ARIZONA,89,9,0,2
2021,4/18/2021,April,ARKANSAS,67,2,31,0
2021,4/18/2021,April,CALIFORNIA,35,25,0,40
2021,4/18/2021,April,COLORADO,51,36,0,13
2021,4/18/2021,April,CONNECTICUT,54,36,10,0
2021,4/18/2021,April,DELAWARE,57,2,41,0
2021,4/18/2021,April,FLORIDA,69,22,8,1
2021,4/18/2021,April,GEORGIA,66,23,8,3
2021,4/18/2021,April,IDAHO,73,19,1,7
2021,4/18/2021,April,ILLINOIS,82,8,9,1
2021,4/18/2021,April,INDIANA,73,16,9,2
2021,4/18/2021,April,IOWA,67,23,4,6
2021,4/18/2021,April,KANSAS,76,13,7,4
2021,4/18/2021,April,KENTUCKY,73,5,21,1
2021,4/18/2021,April,LOUISIANA,57,0,43,0
2021,4/18/2021,April,MAINE,53,35,10,2
2021,4/18/2021,April,MARYLAND,46,0,54,0
2021,4/18/2021,April,MASSACHUSETTS,57,33,10,0
2021,4/18/2021,April,MICHIGAN,75,12,12,1
2021,4/18/2021,April,MINNESOTA,67,18,11,4
2021,4/18/2021,April,MISSISSIPPI,71,8,20,1
2021,4/18/2021,April,MISSOURI,79,1,20,0
2021,4/18/2021,April,MONTANA,38,39,1,22
2021,4/18/2021,April,NEBRASKA,77,15,4,4
2021,4/18/2021,April,NEVADA,90,5,0,5
2021,4/18/2021,April,NEW HAMPSHIRE,35,53,0,12
2021,4/18/2021,April,NEW JERSEY,95,0,5,0
2021,4/18/2021,April,NEW MEXICO,12,35,1,52
2021,4/18/2021,April,NEW YORK,65,11,17,7
2021,4/18/2021,April,NORTH CAROLINA,88,6,6,0
2021,4/18/2021,April,NORTH DAKOTA,21,28,1,50
2021,4/18/2021,April,OHIO,69,16,13,2
2021,4/18/2021,April,OKLAHOMA,71,21,3,5
2021,4/18/2021,April,OREGON,34,39,1,26
2021,4/18/2021,April,PENNSYLVANIA,83,5,10,2
2021,4/18/2021,April,RHODE ISLAND,80,20,0,0
2021,4/18/2021,April,SOUTH CAROLINA,44,44,1,11
2021,4/18/2021,April,SOUTH DAKOTA,41,34,1,24
2021,4/18/2021,April,TENNESSEE,80,5,15,0
2021,4/18/2021,April,TEXAS,37,39,3,21
2021,4/18/2021,April,UTAH,54,33,0,13
2021,4/18/2021,April,VERMONT,65,35,0,0
2021,4/18/2021,April,VIRGINIA,86,3,11,0
2021,4/18/2021,April,WASHINGTON,38,46,2,14
2021,4/18/2021,April,WEST VIRGINIA,86,11,1,2
2021,4/18/2021,April,WISCONSIN,70,15,14,1
2021,4/18/2021,April,WYOMING,44,28,0,28
2021,4/25/2021,April,ALABAMA,68,2,28,2
2021,4/25/2021,April,ARIZONA,82,9,0,9
2021,4/25/2021,April,ARKANSAS,72,6,22,0
2021,4/25/2021,April,CALIFORNIA,30,20,0,50
2021,4/25/2021,April,COLORADO,43,42,0,15
2021,4/25/2021,April,CONNECTICUT,67,24,5,4
2021,4/25/2021,April,DELAWARE,55,3,42,0
2021,4/25/2021,April,FLORIDA,63,23,13,1
2021,4/25/2021,April,GEORGIA,58,11,28,3
2021,4/25/2021,April,IDAHO,68,28,0,4
2021,4/25/2021,April,ILLINOIS,82,11,7,0
2021,4/25/2021,April,INDIANA,73,15,10,2
2021,4/25/2021,April,IOWA,64,28,2,6
2021,4/25/2021,April,KANSAS,76,13,5,6
2021,4/25/2021,April,KENTUCKY,77,4,19,0
2021,4/25/2021,April,LOUISIANA,59,0,41,0
2021,4/25/2021,April,MAINE,33,21,6,40
2021,4/25/2021,April,MARYLAND,41,4,55,0
2021,4/25/2021,April,MASSACHUSETTS,69,22,5,4
2021,4/25/2021,April,MICHIGAN,64,27,6,3
2021,4/25/2021,April,MINNESOTA,65,21,10,4
2021,4/25/2021,April,MISSISSIPPI,74,9,16,1
2021,4/25/2021,April,MISSOURI,82,1,17,0
2021,4/25/2021,April,MONTANA,37,30,6,27
2021,4/25/2021,April,NEBRASKA,73,18,3,6
2021,4/25/2021,April,NEVADA,85,10,0,5
2021,4/25/2021,April,NEW HAMPSHIRE,45,46,0,9
2021,4/25/2021,April,NEW JERSEY,71,25,4,0
2021,4/25/2021,April,NEW MEXICO,10,32,1,57
2021,4/25/2021,April,NEW YORK,74,9,10,7
2021,4/25/2021,April,NORTH CAROLINA,83,12,4,1
2021,4/25/2021,April,NORTH DAKOTA,19,27,1,53
2021,4/25/2021,April,OHIO,71,11,16,2
2021,4/25/2021,April,OKLAHOMA,65,22,6,7
2021,4/25/2021,April,OREGON,30,36,1,33
2021,4/25/2021,April,PENNSYLVANIA,88,7,3,2
2021,4/25/2021,April,RHODE ISLAND,89,11,0,0
2021,4/25/2021,April,SOUTH CAROLINA,53,27,1,19
2021,4/25/2021,April,SOUTH DAKOTA,37,38,1,24
2021,4/25/2021,April,TENNESSEE,76,9,15,0
2021,4/25/2021,April,TEXAS,31,37,2,30
2021,4/25/2021,April,UTAH,50,36,0,14
2021,4/25/2021,April,VERMONT,100,0,0,0
2021,4/25/2021,April,VIRGINIA,90,4,6,0
2021,4/25/2021,April,WASHINGTON,37,45,2,16
2021,4/25/2021,April,WEST VIRGINIA,83,12,3,2
2021,4/25/2021,April,WISCONSIN,71,18,8,3
2021,4/25/2021,April,WYOMING,43,30,2,25
2021,5/2/2021,May,ALABAMA,87,2,10,1
2021,5/2/2021,May,ARIZONA,78,8,0,14
2021,5/2/2021,May,ARKANSAS,54,5,41,0
2021,5/2/2021,May,CALIFORNIA,25,20,0,55
2021,5/2/2021,May,COLORADO,46,33,2,19
2021,5/2/2021,May,CONNECTICUT,70,16,7,7
2021,5/2/2021,May,DELAWARE,64,4,32,0
2021,5/2/2021,May,FLORIDA,57,36,5,2
2021,5/2/2021,May,GEORGIA,73,18,7,2
2021,5/2/2021,May,IDAHO,72,25,0,3
2021,5/2/2021,May,ILLINOIS,69,17,12,2
2021,5/2/2021,May,INDIANA,71,10,18,1
2021,5/2/2021,May,IOWA,45,38,0,17
2021,5/2/2021,May,KANSAS,69,20,4,7
2021,5/2/2021,May,KENTUCKY,73,1,26,0
2021,5/2/2021,May,LOUISIANA,68,0,32,0
2021,5/2/2021,May,MAINE,33,21,6,40
2021,5/2/2021,May,MARYLAND,63,7,30,0
2021,5/2/2021,May,MASSACHUSETTS,86,8,1,5
2021,5/2/2021,May,MICHIGAN,50,40,6,4
2021,5/2/2021,May,MINNESOTA,60,27,5,8
2021,5/2/2021,May,MISSISSIPPI,77,6,16,1
2021,5/2/2021,May,MISSOURI,82,4,14,0
2021,5/2/2021,May,MONTANA,39,28,2,31
2021,5/2/2021,May,NEBRASKA,68,23,2,7
2021,5/2/2021,May,NEVADA,85,10,0,5
2021,5/2/2021,May,NEW HAMPSHIRE,71,29,0,0
2021,5/2/2021,May,NEW JERSEY,77,15,4,4
2021,5/2/2021,May,NEW MEXICO,5,31,1,63
2021,5/2/2021,May,NEW YORK,71,10,14,5
2021,5/2/2021,May,NORTH CAROLINA,61,31,1,7
2021,5/2/2021,May,NORTH DAKOTA,17,28,0,55
2021,5/2/2021,May,OHIO,68,6,25,1
2021,5/2/2021,May,OKLAHOMA,60,26,12,2
2021,5/2/2021,May,OREGON,29,30,1,40
2021,5/2/2021,May,PENNSYLVANIA,90,10,0,0
2021,5/2/2021,May,RHODE ISLAND,100,0,0,0
2021,5/2/2021,May,SOUTH CAROLINA,27,51,0,22
2021,5/2/2021,May,SOUTH DAKOTA,33,42,0,25
2021,5/2/2021,May,TENNESSEE,71,6,23,0
2021,5/2/2021,May,TEXAS,40,26,18,16
2021,5/2/2021,May,UTAH,45,45,0,10
2021,5/2/2021,May,VERMONT,65,0,35,0
2021,5/2/2021,May,VIRGINIA,78,16,5,1
2021,5/2/2021,May,WASHINGTON,35,36,1,28
2021,5/2/2021,May,WEST VIRGINIA,79,13,7,1
2021,5/2/2021,May,WISCONSIN,65,23,4,8
2021,5/2/2021,May,WYOMING,47,26,0,27
2021,5/9/2021,May,ALABAMA,81,0,18,1
2021,5/9/2021,May,ARIZONA,79,8,0,13
2021,5/9/2021,May,ARKANSAS,61,2,37,0
2021,5/9/2021,May,CALIFORNIA,25,20,0,55
2021,5/9/2021,May,COLORADO,54,29,3,14
2021,5/9/2021,May,CONNECTICUT,100,0,0,0
2021,5/9/2021,May,DELAWARE,66,10,23,1
2021,5/9/2021,May,FLORIDA,59,30,7,4
2021,5/9/2021,May,GEORGIA,78,16,5,1
2021,5/9/2021,May,IDAHO,58,33,1,8
2021,5/9/2021,May,ILLINOIS,63,10,26,1
2021,5/9/2021,May,INDIANA,60,5,34,1
2021,5/9/2021,May,IOWA,61,27,2,10
2021,5/9/2021,May,KANSAS,68,23,3,6
2021,5/9/2021,May,KENTUCKY,60,0,40,0
2021,5/9/2021,May,LOUISIANA,59,0,41,0
2021,5/9/2021,May,MAINE,33,21,6,40
2021,5/9/2021,May,MARYLAND,54,6,40,0
2021,5/9/2021,May,MASSACHUSETTS,91,7,0,2
2021,5/9/2021,May,MICHIGAN,63,21,13,3
2021,5/9/2021,May,MINNESOTA,53,32,3,12
2021,5/9/2021,May,MISSISSIPPI,75,2,22,1
2021,5/9/2021,May,MISSOURI,79,4,17,0
2021,5/9/2021,May,MONTANA,41,28,2,29
2021,5/9/2021,May,NEBRASKA,68,23,3,6
2021,5/9/2021,May,NEVADA,85,10,0,5
2021,5/9/2021,May,NEW HAMPSHIRE,71,29,0,0
2021,5/9/2021,May,NEW JERSEY,91,9,0,0
2021,5/9/2021,May,NEW MEXICO,10,34,1,55
2021,5/9/2021,May,NEW YORK,64,7,26,3
2021,5/9/2021,May,NORTH CAROLINA,69,23,2,6
2021,5/9/2021,May,NORTH DAKOTA,20,28,0,52
2021,5/9/2021,May,OHIO,40,1,59,0
2021,5/9/2021,May,OKLAHOMA,59,26,9,6
2021,5/9/2021,May,OREGON,29,27,0,44
2021,5/9/2021,May,PENNSYLVANIA,91,0,9,0
2021,5/9/2021,May,RHODE ISLAND,100,0,0,0
2021,5/9/2021,May,SOUTH CAROLINA,52,30,0,18
2021,5/9/2021,May,SOUTH DAKOTA,33,43,0,24
2021,5/9/2021,May,TENNESSEE,58,2,40,0
2021,5/9/2021,May,TEXAS,51,29,6,14
2021,5/9/2021,May,UTAH,40,46,0,14
2021,5/9/2021,May,VERMONT,65,0,35,0
2021,5/9/2021,May,VIRGINIA,83,12,2,3
2021,5/9/2021,May,WASHINGTON,33,44,1,22
2021,5/9/2021,May,WEST VIRGINIA,79,6,14,1
2021,5/9/2021,May,WISCONSIN,69,21,4,6
2021,5/9/2021,May,WYOMING,45,28,2,25
2021,5/16/2021,May,ALABAMA,85,2,13,0
2021,5/16/2021,May,ARIZONA,80,2,0,18
2021,5/16/2021,May,ARKANSAS,73,3,24,0
2021,5/16/2021,May,CALIFORNIA,25,15,0,60
2021,5/16/2021,May,COLORADO,62,29,3,6
2021,5/16/2021,May,CONNECTICUT,97,2,0,1
2021,5/16/2021,May,DELAWARE,50,18,25,7
2021,5/16/2021,May,FLORIDA,57,31,9,3
2021,5/16/2021,May,GEORGIA,72,13,13,2
2021,5/16/2021,May,IDAHO,53,36,0,11
2021,5/16/2021,May,ILLINOIS,69,10,20,1
2021,5/16/2021,May,INDIANA,76,7,16,1
2021,5/16/2021,May,IOWA,61,27,5,7
2021,5/16/2021,May,KANSAS,71,16,11,2
2021,5/16/2021,May,KENTUCKY,79,3,18,0
2021,5/16/2021,May,LOUISIANA,51,0,49,0
2021,5/16/2021,May,MAINE,47,17,9,27
2021,5/16/2021,May,MARYLAND,50,10,38,2
2021,5/16/2021,May,MASSACHUSETTS,91,7,0,2
2021,5/16/2021,May,MICHIGAN,51,39,2,8
2021,5/16/2021,May,MINNESOTA,48,37,1,14
2021,5/16/2021,May,MISSISSIPPI,72,2,25,1
2021,5/16/2021,May,MISSOURI,76,1,23,0
2021,5/16/2021,May,MONTANA,39,35,3,23
2021,5/16/2021,May,NEBRASKA,72,20,2,6
2021,5/16/2021,May,NEVADA,90,10,0,0
2021,5/16/2021,May,NEW HAMPSHIRE,58,36,0,6
2021,5/16/2021,May,NEW JERSEY,55,39,0,6
2021,5/16/2021,May,NEW MEXICO,10,38,1,51
2021,5/16/2021,May,NEW YORK,84,7,9,0
2021,5/16/2021,May,NORTH CAROLINA,60,30,2,8
2021,5/16/2021,May,NORTH DAKOTA,19,26,0,55
2021,5/16/2021,May,OHIO,67,3,30,0
2021,5/16/2021,May,OKLAHOMA,63,24,7,6
2021,5/16/2021,May,OREGON,17,30,0,53
2021,5/16/2021,May,PENNSYLVANIA,80,9,11,0
2021,5/16/2021,May,RHODE ISLAND,100,0,0,0
2021,5/16/2021,May,SOUTH CAROLINA,68,23,5,4
2021,5/16/2021,May,SOUTH DAKOTA,37,38,0,25
2021,5/16/2021,May,TENNESSEE,79,4,17,0
2021,5/16/2021,May,TEXAS,48,25,13,14
2021,5/16/2021,May,UTAH,35,46,0,19
2021,5/16/2021,May,VERMONT,77,3,20,0
2021,5/16/2021,May,VIRGINIA,58,38,0,4
2021,5/16/2021,May,WASHINGTON,24,35,1,40
2021,5/16/2021,May,WEST VIRGINIA,80,10,6,4
2021,5/16/2021,May,WISCONSIN,55,28,2,15
2021,5/16/2021,May,WYOMING,53,30,0,17
2021,5/23/2021,May,ALABAMA,75,18,5,2
2021,5/23/2021,May,ARIZONA,80,5,0,15
2021,5/23/2021,May,ARKANSAS,70,9,21,0
2021,5/23/2021,May,CALIFORNIA,30,10,0,60
2021,5/23/2021,May,COLORADO,75,14,9,2
2021,5/23/2021,May,CONNECTICUT,85,11,0,4
2021,5/23/2021,May,DELAWARE,14,63,1,22
2021,5/23/2021,May,FLORIDA,37,52,2,9
2021,5/23/2021,May,GEORGIA,50,40,1,9
2021,5/23/2021,May,IDAHO,55,37,0,8
2021,5/23/2021,May,ILLINOIS,73,9,17,1
2021,5/23/2021,May,INDIANA,76,16,5,3
2021,5/23/2021,May,IOWA,71,15,11,3
2021,5/23/2021,May,KANSAS,73,8,18,1
2021,5/23/2021,May,KENTUCKY,68,24,6,2
2021,5/23/2021,May,LOUISIANA,42,0,58,0
2021,5/23/2021,May,MAINE,25,75,0,0
2021,5/23/2021,May,MARYLAND,41,20,39,0
2021,5/23/2021,May,MASSACHUSETTS,91,5,0,4
2021,5/23/2021,May,MICHIGAN,37,41,1,21
2021,5/23/2021,May,MINNESOTA,66,27,2,5
2021,5/23/2021,May,MISSISSIPPI,78,14,5,3
2021,5/23/2021,May,MISSOURI,56,2,42,0
2021,5/23/2021,May,MONTANA,56,18,7,19
2021,5/23/2021,May,NEBRASKA,80,15,3,2
2021,5/23/2021,May,NEVADA,85,10,0,5
2021,5/23/2021,May,NEW HAMPSHIRE,32,51,0,17
2021,5/23/2021,May,NEW JERSEY,0,46,0,54
2021,5/23/2021,May,NEW MEXICO,17,30,1,52
2021,5/23/2021,May,NEW YORK,50,40,1,9
2021,5/23/2021,May,NORTH CAROLINA,22,59,1,18
2021,5/23/2021,May,NORTH DAKOTA,33,29,1,37
2021,5/23/2021,May,OHIO,71,22,4,3
2021,5/23/2021,May,OKLAHOMA,60,17,16,7
2021,5/23/2021,May,OREGON,26,25,0,49
2021,5/23/2021,May,PENNSYLVANIA,57,29,0,14
2021,5/23/2021,May,RHODE ISLAND,0,100,0,0
2021,5/23/2021,May,SOUTH CAROLINA,48,38,0,14
2021,5/23/2021,May,SOUTH DAKOTA,37,41,0,22
2021,5/23/2021,May,TENNESSEE,71,25,2,2
2021,5/23/2021,May,TEXAS,49,19,26,6
2021,5/23/2021,May,UTAH,28,49,0,23
2021,5/23/2021,May,VERMONT,80,20,0,0
2021,5/23/2021,May,VIRGINIA,22,54,1,23
2021,5/23/2021,May,WASHINGTON,23,45,1,31
2021,5/23/2021,May,WEST VIRGINIA,57,29,3,11
2021,5/23/2021,May,WISCONSIN,72,18,4,6
2021,5/23/2021,May,WYOMING,46,34,3,17
2021,5/30/2021,May,ALABAMA,56,36,0,8
2021,5/30/2021,May,ARIZONA,75,1,0,24
2021,5/30/2021,May,ARKANSAS,59,8,33,0
2021,5/30/2021,May,CALIFORNIA,30,10,0,60
2021,5/30/2021,May,COLORADO,80,8,12,0
2021,5/30/2021,May,CONNECTICUT,90,0,10,0
2021,5/30/2021,May,DELAWARE,88,1,11,0
2021,5/30/2021,May,FLORIDA,30,46,0,24
2021,5/30/2021,May,GEORGIA,24,51,1,24
2021,5/30/2021,May,IDAHO,53,36,0,11
2021,5/30/2021,May,ILLINOIS,69,8,22,1
2021,5/30/2021,May,INDIANA,79,13,7,1
2021,5/30/2021,May,IOWA,76,14,9,1
2021,5/30/2021,May,KANSAS,64,4,31,1
2021,5/30/2021,May,KENTUCKY,69,23,6,2
2021,5/30/2021,May,LOUISIANA,51,0,49,0
2021,5/30/2021,May,MAINE,10,75,0,15
2021,5/30/2021,May,MARYLAND,85,10,3,2
2021,5/30/2021,May,MASSACHUSETTS,100,0,0,0
2021,5/30/2021,May,MICHIGAN,62,31,1,6
2021,5/30/2021,May,MINNESOTA,71,20,5,4
2021,5/30/2021,May,MISSISSIPPI,69,20,4,7
2021,5/30/2021,May,MISSOURI,57,1,42,0
2021,5/30/2021,May,MONTANA,57,22,0,21
2021,5/30/2021,May,NEBRASKA,82,10,6,2
2021,5/30/2021,May,NEVADA,70,15,0,15
2021,5/30/2021,May,NEW HAMPSHIRE,48,40,0,12
2021,5/30/2021,May,NEW JERSEY,41,39,20,0
2021,5/30/2021,May,NEW MEXICO,22,27,3,48
2021,5/30/2021,May,NEW YORK,60,21,14,5
2021,5/30/2021,May,NORTH CAROLINA,36,45,1,18
2021,5/30/2021,May,NORTH DAKOTA,25,29,2,44
2021,5/30/2021,May,OHIO,81,10,8,1
2021,5/30/2021,May,OKLAHOMA,58,15,27,0
2021,5/30/2021,May,OREGON,20,26,0,54
2021,5/30/2021,May,PENNSYLVANIA,65,25,5,5
2021,5/30/2021,May,RHODE ISLAND,0,60,0,40
2021,5/30/2021,May,SOUTH CAROLINA,33,41,1,25
2021,5/30/2021,May,SOUTH DAKOTA,45,35,1,19
2021,5/30/2021,May,TENNESSEE,60,21,14,5
2021,5/30/2021,May,TEXAS,47,16,33,4
2021,5/30/2021,May,UTAH,32,45,0,23
2021,5/30/2021,May,VERMONT,70,30,0,0
2021,5/30/2021,May,VIRGINIA,47,33,0,20
2021,5/30/2021,May,WASHINGTON,19,45,1,35
2021,5/30/2021,May,WEST VIRGINIA,80,13,2,5
2021,5/30/2021,May,WISCONSIN,74,14,10,2
2021,5/30/2021,May,WYOMING,42,34,2,22
2021,6/6/2021,June,ALABAMA,78,13,2,7
2021,6/6/2021,June,ARIZONA,67,10,0,23
2021,6/6/2021,June,ARKANSAS,56,3,41,0
2021,6/6/2021,June,CALIFORNIA,25,10,0,65
2021,6/6/2021,June,COLORADO,73,11,11,5
2021,6/6/2021,June,CONNECTICUT,90,4,6,0
2021,6/6/2021,June,DELAWARE,81,8,6,5
2021,6/6/2021,June,FLORIDA,48,38,0,14
2021,6/6/2021,June,GEORGIA,31,44,1,24
2021,6/6/2021,June,IDAHO,56,35,0,9
2021,6/6/2021,June,ILLINOIS,71,16,8,5
2021,6/6/2021,June,INDIANA,70,14,12,4
2021,6/6/2021,June,IOWA,59,32,2,7
2021,6/6/2021,June,KANSAS,81,4,15,0
2021,6/6/2021,June,KENTUCKY,78,6,15,1
2021,6/6/2021,June,LOUISIANA,53,0,47,0
2021,6/6/2021,June,MAINE,10,73,0,17
2021,6/6/2021,June,MARYLAND,91,9,0,0
2021,6/6/2021,June,MASSACHUSETTS,83,14,3,0
2021,6/6/2021,June,MICHIGAN,35,46,1,18
2021,6/6/2021,June,MINNESOTA,48,41,1,10
2021,6/6/2021,June,MISSISSIPPI,69,17,12,2
2021,6/6/2021,June,MISSOURI,87,2,11,0
2021,6/6/2021,June,MONTANA,48,31,1,20
2021,6/6/2021,June,NEBRASKA,75,20,2,3
2021,6/6/2021,June,NEVADA,50,25,0,25
2021,6/6/2021,June,NEW HAMPSHIRE,52,37,0,11
2021,6/6/2021,June,NEW JERSEY,82,7,4,7
2021,6/6/2021,June,NEW MEXICO,22,35,3,40
2021,6/6/2021,June,NEW YORK,46,30,14,10
2021,6/6/2021,June,NORTH CAROLINA,55,21,22,2
2021,6/6/2021,June,NORTH DAKOTA,14,35,2,49
2021,6/6/2021,June,OHIO,71,10,18,1
2021,6/6/2021,June,OKLAHOMA,73,7,20,0
2021,6/6/2021,June,OREGON,18,23,0,59
2021,6/6/2021,June,PENNSYLVANIA,80,15,5,0
2021,6/6/2021,June,RHODE ISLAND,0,60,0,40
2021,6/6/2021,June,SOUTH CAROLINA,71,22,3,4
2021,6/6/2021,June,SOUTH DAKOTA,22,50,0,28
2021,6/6/2021,June,TENNESSEE,64,6,29,1
2021,6/6/2021,June,TEXAS,53,11,35,1
2021,6/6/2021,June,UTAH,30,50,0,20
2021,6/6/2021,June,VERMONT,54,45,0,1
2021,6/6/2021,June,VIRGINIA,57,26,7,10
2021,6/6/2021,June,WASHINGTON,14,46,0,40
2021,6/6/2021,June,WEST VIRGINIA,73,22,0,5
2021,6/6/2021,June,WISCONSIN,64,24,3,9
2021,6/6/2021,June,WYOMING,47,39,0,14
2021,6/13/2021,June,ALABAMA,70,3,27,0
2021,6/13/2021,June,ARIZONA,62,6,0,32
2021,6/13/2021,June,ARKANSAS,43,2,55,0
2021,6/13/2021,June,CALIFORNIA,25,15,0,60
2021,6/13/2021,June,COLORADO,74,18,2,6
2021,6/13/2021,June,CONNECTICUT,90,10,0,0
2021,6/13/2021,June,DELAWARE,78,2,20,0
2021,6/13/2021,June,FLORIDA,60,32,0,8
2021,6/13/2021,June,GEORGIA,71,22,4,3
2021,6/13/2021,June,IDAHO,54,38,0,8
2021,6/13/2021,June,ILLINOIS,56,28,10,6
2021,6/13/2021,June,INDIANA,66,16,14,4
2021,6/13/2021,June,IOWA,30,46,0,24
2021,6/13/2021,June,KANSAS,84,11,4,1
2021,6/13/2021,June,KENTUCKY,76,3,21,0
2021,6/13/2021,June,LOUISIANA,65,1,34,0
2021,6/13/2021,June,MAINE,6,89,0,5
2021,6/13/2021,June,MARYLAND,47,7,46,0
2021,6/13/2021,June,MASSACHUSETTS,90,4,6,0
2021,6/13/2021,June,MICHIGAN,33,46,0,21
2021,6/13/2021,June,MINNESOTA,35,45,1,19
2021,6/13/2021,June,MISSISSIPPI,45,0,55,0
2021,6/13/2021,June,MISSOURI,81,15,3,1
2021,6/13/2021,June,MONTANA,53,31,2,14
2021,6/13/2021,June,NEBRASKA,65,27,2,6
2021,6/13/2021,June,NEVADA,45,25,0,30
2021,6/13/2021,June,NEW HAMPSHIRE,50,36,0,14
2021,6/13/2021,June,NEW JERSEY,87,13,0,0
2021,6/13/2021,June,NEW MEXICO,22,35,3,40
2021,6/13/2021,June,NEW YORK,57,31,2,10
2021,6/13/2021,June,NORTH CAROLINA,59,14,27,0
2021,6/13/2021,June,NORTH DAKOTA,35,37,3,25
2021,6/13/2021,June,OHIO,68,8,22,2
2021,6/13/2021,June,OKLAHOMA,76,8,16,0
2021,6/13/2021,June,OREGON,20,24,0,56
2021,6/13/2021,June,PENNSYLVANIA,73,15,8,4
2021,6/13/2021,June,RHODE ISLAND,0,80,0,20
2021,6/13/2021,June,SOUTH CAROLINA,75,12,13,0
2021,6/13/2021,June,SOUTH DAKOTA,20,44,0,36
2021,6/13/2021,June,TENNESSEE,68,4,28,0
2021,6/13/2021,June,TEXAS,62,19,18,1
2021,6/13/2021,June,UTAH,22,51,0,27
2021,6/13/2021,June,VERMONT,11,89,0,0
2021,6/13/2021,June,VIRGINIA,77,18,4,1
2021,6/13/2021,June,WASHINGTON,19,39,0,42
2021,6/13/2021,June,WEST VIRGINIA,70,14,14,2
2021,6/13/2021,June,WISCONSIN,40,36,1,23
2021,6/13/2021,June,WYOMING,34,44,2,20
2021,6/20/2021,June,ALABAMA,55,2,41,2
2021,6/20/2021,June,ARIZONA,66,11,0,23
2021,6/20/2021,June,ARKANSAS,58,26,14,2
2021,6/20/2021,June,CALIFORNIA,25,15,0,60
2021,6/20/2021,June,COLORADO,75,20,2,3
2021,6/20/2021,June,CONNECTICUT,90,10,0,0
2021,6/20/2021,June,DELAWARE,91,7,2,0
2021,6/20/2021,June,FLORIDA,77,19,2,2
2021,6/20/2021,June,GEORGIA,66,19,10,5
2021,6/20/2021,June,IDAHO,47,43,0,10
2021,6/20/2021,June,ILLINOIS,64,28,4,4
2021,6/20/2021,June,INDIANA,61,17,18,4
2021,6/20/2021,June,IOWA,35,39,1,25
2021,6/20/2021,June,KANSAS,65,29,2,4
2021,6/20/2021,June,KENTUCKY,74,16,9,1
2021,6/20/2021,June,LOUISIANA,66,8,26,0
2021,6/20/2021,June,MAINE,46,50,0,4
2021,6/20/2021,June,MARYLAND,77,12,9,2
2021,6/20/2021,June,MASSACHUSETTS,98,2,0,0
2021,6/20/2021,June,MICHIGAN,51,35,1,13
2021,6/20/2021,June,MINNESOTA,27,46,1,26
2021,6/20/2021,June,MISSISSIPPI,71,2,27,0
2021,6/20/2021,June,MISSOURI,65,26,5,4
2021,6/20/2021,June,MONTANA,43,35,0,22
2021,6/20/2021,June,NEBRASKA,57,33,2,8
2021,6/20/2021,June,NEVADA,45,25,0,30
2021,6/20/2021,June,NEW HAMPSHIRE,19,55,0,26
